BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
7	1.58005	0.0106092	0.010751	5.01402e-05
7	1.60312	0.00842118	0.00855499	3.86205e-05
7	1.62618	0.0063651	0.0062446	2.40181e-05
7	1.64925	0.00429387	0.00425604	1.69778e-05
7	1.67232	0.00300846	0.00292006	2.96942e-05
7	1.69538	0.00273485	0.0025655	4.91428e-05
7	1.71845	0.00365629	0.00344744	5.09409e-05
7	1.74152	0.00617017	0.00592451	6.53829e-05
7	1.76458	0.0105979	0.01041	6.97707e-05
7	1.78765	0.0166959	0.0166924	5.3558e-05
7	1.81071	0.0241355	0.024383	5.32078e-05
7	1.83378	0.0315893	0.0317019	4.45037e-05
7	1.85685	0.0368581	0.0370938	9.98115e-05
7	1.87991	0.038553	0.0389389	9.70693e-05
7	1.90298	0.0366577	0.0369829	8.97593e-05
7	1.92605	0.0315061	0.0315474	8.54594e-05
7	1.94911	0.0246986	0.0245905	3.34643e-05
7	1.97218	0.0176841	0.017532	3.49518e-05
7	1.99525	0.0118274	0.0117043	4.60327e-05
7	2.01831	0.00799149	0.00789976	4.60558e-05
7	2.04138	0.00660643	0.00638318	6.77142e-05
7	2.06445	0.00694393	0.00684065	4.058e-05
7	2.08751	0.00884605	0.00880763	4.29401e-05
7	2.11058	0.0115233	0.0113956	3.40361e-05
7	2.13364	0.0138187	0.013881	3.82626e-05
7	2.15671	0.0152867	0.0153915	3.47033e-05
7	2.17978	0.0153995	0.0155238	5.20867e-05
7	2.20284	0.0138604	0.0140269	4.18979e-05
7	2.22591	0.0118679	0.0119164	2.42428e-05
7	2.24898	0.0102356	0.0100593	4.68889e-05
7	2.27204	0.00909084	0.00880388	6.77714e-05
7	2.29511	0.00918	0.00878844	8.53153e-05
8	0.0115332	0	0	0
8	0.0345996	0	0	0
8	0.0576661	0	0	0
8	0.0807325	0	0	0
8	0.103799	0	0	0
8	0.126865	0	0	0
8	0.149932	0	0	0
8	0.172998	0	0	0
8	0.196065	0	0	0
8	0.219131	0	0	0
8	0.242198	0	0	0
8	0.265264	0	0	0
8	0.28833	0	0	0
8	0.311397	0	0	0
8	0.334463	0	0	0
8	0.35753	0	0	0
8	0.380596	0	0	0
8	0.403663	0	0	0
8	0.426729	0	0	0
8	0.449795	0	0	0
8	0.472862	0	0	0
8	0.495928	0	0	0
8	0.518995	0	0	0
8	0.542061	0	0	0
8	0.565128	0	0	0
8	0.588194	0	0	0
8	0.61126	0	0	0
8	0.634327	0	0	0
8	0.657393	0	0	0
8	0.68046	0	0	0
8	0.703526	0	0	0
8	0.726593	0	0	0
8	0.749659	0	0	0
8	0.772725	0	0	0
8	0.795792	0	0	0
8	0.818858	0	0	0
8	0.841925	0	0	0
8	0.864991	0	0	0
8	0.888058	5.41794e-06	1.18517e-06	6.4193e-07
8	0.911124	4.46084e-05	3.13243e-05	2.40962e-06
8	0.93419	0.000483163	0.000449389	1.65329e-05
8	0.957257	0.00303263	0.00284733	3.7089e-05
8	0.980323	0.0101295	0.00997938	4.32323e-05
8	1.00339	0.0225673	0.0225022	6.51307e-05
8	1.02646	0.0371299	0.0369174	7.56384e-05
8	1.04952	0.0477447	0.0479068	6.88553e-05
8	1.07259	0.0509774	0.0516279	0.000124205
8	1.09566	0.0478304	0.0481641	0.000107552
8	1.11872	0.0394452	0.0397013	8.54611e-05
8	1.14179	0.0297921	0.0296025	4.11083e-05
8	1.16485	0.0204235	0.0201137	5.87282e-05
8	1.18792	0.0127686	0.0126565	2.63053e-05
8	1.21099	0.00755893	0.0073995	4.25682e-05
8	1.23405	0.00406771	0.00405832	2.22731e-05
8	1.25712	0.00207346	0.00210294	2.50289e-05
8	1.28019	0.000994503	0.00102772	2.29774e-05
8	1.30325	0.000532036	0.00055212	1.9195e-05
8	1.32632	0.000470131	0.00046542	1.66923e-05
8	1.34939	0.000698287	0.000696255	1.79466e-05
8	1.37245	0.00131198	0.00127033	3.17983e-05
8	1.39552	0.00228055	0.00223473	2.93326e-05
8	1.41859	0.00384637	0.00375473	2.30166e-05
8	1.44165	0.00577389	0.00572641	2.05137e-05
8	1.46472	0.00802521	0.00799106	1.83123e-05
8	1.48778	0.010086	0.0102361	2.70864e-05
8	1.51085	0.0117757	0.0119363	6.8623e-05
8	1.53392	0.0124815	0.0126191	6.17807e-05
8	1.55698	0.0122271	0.012221	3.8923e-05
8	1.58005	0.0107578	0.0107518	4.388e-05
8	1.60312	0.00871478	0.00857496	3.86137e-05
8	1.62618	0.00633334	0.00625569	2.34376e-05
8	1.64925	0.00431403	0.00426328	1.633e-05
8	1.67232	0.00288583	0.00291578	2.62889e-05
8	1.69538	0.00250957	0.0025585	4.34944e-05
8	1.71845	0.00343399	0.00344576	4.4601e-05
8	1.74152	0.00604961	0.00594015	5.90504e-05
8	1.76458	0.0105486	0.0104273	6.31643e-05
8	1.78765	0.0170802	0.0167409	6.5205e-05
8	1.81071	0.0243466	0.0243784	4.67505e-05
8	1.83378	0.0315458	0.0316824	4.30086e-05
8	1.85685	0.0369042	0.0370701	9.01051e-05
8	1.87991	0.038632	0.0389006	9.22059e-05
8	1.90298	0.0365439	0.036928	9.38247e-05
8	1.92605	0.0316079	0.0315549	7.51107e-05
8	1.94911	0.024555	0.024586	2.95732e-05
8	1.97218	0.0177917	0.0175645	4.30946e-05
8	1.99525	0.0118295	0.01172	4.28564e-05
8	2.01831	0.00809606	0.00792429	4.63773e-05
8	2.04138	0.00638555	0.00638348	5.92505e-05
8	2.06445	0.00685442	0.00684237	3.5544e-05
8	2.08751	0.00874436	0.00879972	3.82938e-05
8	2.11058	0.0112576	0.0113784	3.38706e-05
8	2.13364	0.0139407	0.0138885	3.42006e-05
8	2.15671	0.0152673	0.0153759	3.36596e-05
8	2.17978	0.0155883	0.0155318	4.61969e-05
8	2.20284	0.0140102	0.0140248	3.67126e-05
8	2.22591	0.0118807	0.0119119	2.16181e-05
8	2.24898	0.0101325	0.0100685	4.19117e-05
8	2.27204	0.00886459	0.00881147	5.97235e-05
8	2.29511	0.00884609	0.00879565	7.49546e-05
9	0.0115332	0	0	0
9	0.0345996	0	0	0
9	0.0576661	0	0	0
9	0.0807325	0	0	0
9	0.103799	0	0	0
9	0.126865	0	0	0
9	0.149932	0	0	0
9	0.172998	0	0	0
9	0.196065	0	0	0
9	0.219131	0	0	0
9	0.242198	0	0	0
9	0.265264	0	0	0
9	0.28833	0	0	0
9	0.311397	0	0	0
9	0.334463	0	0	0
9	0.35753	0	0	0
9	0.380596	0	0	0
9	0.403663	0	0	0
9	0.426729	0	0	0
9	0.449795	0	0	0
9	0.472862	0	0	0
9	0.495928	0	0	0
9	0.518995	0	0	0
9	0.542061	0	0	0
9	0.565128	0	0	0
9	0.588194	0	0	0
9	0.61126	0	0	0
9	0.634327	0	0	0
9	0.657393	0	0	0
9	0.68046	0	0	0
9	0.703526	0	0	0
9	0.726593	0	0	0
9	0.749659	0	0	0
9	0.772725	0	0	0
9	0.795792	0	0	0
9	0.818858	0	0	0
9	0.841925	0	0	0
9	0.864991	0	0	0
9	0.888058	6.77242e-07	1.12874e-06	5.7308e-07
9	0.911124	3.73924e-05	3.19985e-05	2.23422e-06
9	0.93419	0.0005105	0.000456179	1.60297e-05
9	0.957257	0.00299133	0.00286333	3.62555e-05
9	0.980323	0.00995912	0.00997713	3.84872e-05
9	1.00339	0.0228661	0.0225426	6.93196e-05
9	1.02646	0.0375574	0.0369885	9.49521e-05
9	1.04952	0.047864	0.047902	6.13688e-05
9	1.07259	0.0512092	0.0515814	0.0001188
9	1.09566	0.0473163	0.0480699	0.000130492
9	1.11872	0.0390046	0.0396238	0.000105343
9	1.14179	0.0294504	0.0295856	3.98619e-05
9	1.16485	0.0203069	0.0201351	5.59917e-05
9	1.18792	0.0129144	0.0126851	3.57332e-05
9	1.21099	0.00754721	0.00741592	4.088e-05
9	1.23405	0.00418893	0.00407284	2.40656e-05
9	1.25712	0.00219073	0.00211269	2.40736e-05
9	1.28019	0.0011622	0.00104266	2.48117e-05
9	1.30325	0.000587355	0.000556035	1.74569e-05
9	1.32632	0.000535196	0.000473173	1.65403e-05
9	1.34939	0.000782283	0.000705814	1.83221e-05
9	1.37245	0.00131727	0.00127554	2.86896e-05
9	1.39552	0.00218983	0.00222974	2.64943e-05
9	1.41859	0.00371241	0.00375002	2.09338e-05
9	1.44165	0.00567224	0.00572039	1.90969e-05
9	1.46472	0.00799153	0.00799111	1.62777e-05
9	1.48778	0.0103386	0.0102475	2.63634e-05
9	1.51085	0.0119375	0.0119364	6.09983e-05
9	1.53392	0.012589	0.0126157	5.50066e-05
9	1.55698	0.0120205	0.0121987	4.04722e-05
9	1.58005	0.0106399	0.0107394	4.07292e-05
9	1.60312	0.00841367	0.00855704	3.82571e-05
9	1.62618	0.00631598	0.00626239	2.17698e-05
9	1.64925	0.00431576	0.00426911	1.55215e-05
9	1.67232	0.00305356	0.00293109	2.7466e-05
9	1.69538	0.00271221	0.00257558	4.18807e-05
9	1.71845	0.00373229	0.0034776	4.97261e-05
9	1.74152	0.00613652	0.00596197	5.63763e-05
9	1.76458	0.0106395	0.0104509	6.03852e-05
9	1.78765	0.0167185	0.0167384	5.80074e-05
9	1.81071	0.0243481	0.0243751	4.16771e-05
9	1.83378	0.0317222	0.0316868	3.8456e-05
9	1.85685	0.0366364	0.0370219	9.208e-05
9	1.87991	0.0383437	0.0388387	0.0001006
9	1.90298	0.0364822	0.0368785	9.55825e-05
9	1.92605	0.0315369	0.0315529	6.67917e-05
9	1.94911	0.0245201	0.0245787	2.71793e-05
9	1.97218	0.0176374	0.0175726	3.906e-05
9	1.99525	0.0118992	0.0117399	4.24682e-05
9	2.01831	0.00821094	0.00795614	5.10012e-05
9	2.04138	0.00668371	0.00641684	6.13436e-05
9	2.06445	0.00705535	0.00686604	3.86784e-05
9	2.08751	0.00890407	0.00881131	3.57513e-05
9	2.11058	0.011327	0.0113727	3.05845e-05
9	2.13364	0.0138258	0.0138815	3.11012e-05
9	2.15671	0.015292	0.0153666	3.11837e-05
9	2.17978	0.0153423	0.0155108	4.56139e-05
9	2.20284	0.013935	0.0140148	3.39611e-05
9	2.22591	0.0119271	0.0119136	1.92819e-05
9	2.24898	0.0100622	0.0100678	3.72607e-05
9	2.27204	0.00888059	0.00881915	5.35791e-05
9	2.29511	0.00904229	0.00882305	7.1461e-05
10	0.0115332	0	0	0
10	0.0345996	0	0	0
10	0.0576661	0	0	0
10	0.0807325	0	0	0
10	0.103799	0	0	0
10	0.126865	0	0	0
10	0.149932	0	0	0
10	0.172998	0	0	0
10	0.196065	0	0	0
10	0.219131	0	0	0
10	0.242198	0	0	0
10	0.265264	0	0	0
10	0.28833	0	0	0
10	0.311397	0	0	0
10	0.334463	0	0	0
10	0.35753	0	0	0
10	0.380596	0	0	0
10	0.403663	0	0	0
10	0.426729	0	0	0
10	0.449795	0	0	0
10	0.472862	0	0	0
10	0.495928	0	0	0
10	0.518995	0	0	0
10	0.542061	0	0	0
10	0.565128	0	0	0
10	0.588194	0	0	0
10	0.61126	0	0	0
10	0.634327	0	0	0
10	0.657393	0	0	0
10	0.68046	0	0	0
10	0.703526	0	0	0
10	0.726593	0	0	0
10	0.749659	0	0	0
10	0.772725	0	0	0
10	0.795792	0	0	0
10	0.818858	0	0	0
10	0.841925	0	0	0
10	0.864991	0	0	0
10	0.888058	2.70897e-06	1.28676e-06	5.37117e-07
10	0.911124	2.82083e-05	3.16195e-05	2.0427e-06
10	0.93419	0.000432939	0.000453855	1.45942e-05
10	0.957257	0.00286435	0.00286343	3.26301e-05
10	0.980323	0.00990173	0.00996959	3.53694e-05
10	1.00339	0.0225209	0.0225404	6.24217e-05
10	1.02646	0.0373974	0.0370294	9.38511e-05
10	1.04952	0.0481424	0.0479261	5.97559e-05
10	1.07259	0.0517099	0.0515943	0.000107613
10	1.09566	0.047894	0.0480523	0.000118623
10	1.11872	0.0391257	0.039574	0.000105936
10	1.14179	0.0291816	0.0295452	5.24961e-05
10	1.16485	0.0200796	0.0201296	5.06672e-05
10	1.18792	0.0128329	0.0126999	3.50834e-05
10	1.21099	0.00749672	0.007424	3.7582e-05
10	1.23405	0.00417926	0.00408348	2.38968e-05
10	1.25712	0.00216676	0.0021181	2.22651e-05
10	1.28019	0.00106	0.0010444	2.2391e-05
10	1.30325	0.000610947	0.000561526	1.65523e-05
10	1.32632	0.00046299	0.000472154	1.49176e-05
10	1.34939	0.000738156	0.000709048	1.67729e-05
10	1.37245	0.00131387	0.00127938	2.60754e-05
10	1.39552	0.00232738	0.0022395	2.5581e-05
10	1.41859	0.00378623	0.00375364	1.91511e-05
10	1.44165	0.00576721	0.00572507	1.77519e-05
10	1.46472	0.00796541	0.00798854	1.48514e-05
10	1.48778	0.0100897	0.0102317	2.80519e-05
10	1.51085	0.01184	0.0119268	5.56547e-05
10	1.53392	0.0126737	0.0126215	4.98108e-05
10	1.55698	0.012148	0.0121936	3.67415e-05
10	1.58005	0.0106979	0.0107352	3.68667e-05
10	1.60312	0.00853597	0.00855494	3.44893e-05
10	1.62618	0.00613775	0.00624993	2.28842e-05
10	1.64925	0.00433188	0.00427539	1.51854e-05
10	1.67232	0.00305018	0.002943	2.71788e-05
10	1.69538	0.00265009	0.00258303	3.83497e-05
10	1.71845	0.00360302	0.00349014	4.63082e-05
10	1.74152	0.00613201	0.00597897	5.32415e-05
10	1.76458	0.0105151	0.0104573	5.46871e-05
10	1.78765	0.0167636	0.0167409	5.22612e-05
10	1.81071	0.0243743	0.024375	3.75095e-05
10	1.83378	0.0315468	0.0316728	3.70737e-05
10	1.85685	0.0371439	0.0370341	8.36758e-05
10	1.87991	0.0387229	0.0388271	9.12043e-05
10	1.90298	0.0365236	0.036843	9.23783e-05
10	1.92605	0.0311518	0.0315128	7.11456e-05
10	1.94911	0.0244169	0.0245625	2.88772e-05
10	1.97218	0.0176487	0.0175802	3.58886e-05
10	1.99525	0.0119238	0.0117583	4.20157e-05
10	2.01831	0.00808659	0.00796919	4.75401e-05
10	2.04138	0.00660457	0.00643561	5.80109e-05
10	2.06445	0.00709453	0.00688889	4.10079e-05
10	2.08751	0.00894315	0.0088245	3.45216e-05
10	2.11058	0.0115605	0.0113914	3.27915e-05
10	2.13364	0.0139053	0.0138839	2.8082e-05
10	2.15671	0.015194	0.0153494	3.2492e-05
10	2.17978	0.0152762	0.0154873	4.66946e-05
10	2.20284	0.0138279	0.0139961	3.53374e-05
10	2.22591	0.0117595	0.0118982	2.26887e-05
10	2.24898	0.0100512	0.0100661	3.35714e-05
10	2.27204	0.00886129	0.00882336	4.83867e-05
10	2.29511	0.00899833	0.00884058	6.64298e-05
11	0.0115332	0	0	0
11	0.0345996	0	0	0
11	0.0576661	0	0	0
11	0.0807325	0	0	0
11	0.103799	0	0	0
11	0.126865	0	0	0
11	0.149932	0	0	0
11	0.172998	0	0	0
11	0.196065	0	0	0
11	0.219131	0	0	0
11	0.242198	0	0	0
11	0.265264	0	0	0
11	0.28833	0	0	0
11	0.311397	0	0	0
11	0.334463	0	0	0
11	0.35753	0	0	0
11	0.380596	0	0	0
11	0.403663	0	0	0
11	0.426729	0	0	0
11	0.449795	0	0	0
11	0.472862	0	0	0
11	0.495928	0	0	0
11	0.518995	0	0	0
11	0.542061	0	0	0
11	0.565128	0	0	0
11	0.588194	0	0	0
11	0.61126	0	0	0
11	0.634327	0	0	0
11	0.657393	0	0	0
11	0.68046	0	0	0
11	0.703526	0	0	0
11	0.726593	0	0	0
11	0.749659	0	0	0
11	0.772725	0	0	0
11	0.795792	0	0	0
11	0.818858	0	0	0
11	0.841925	0	0	0
11	0.864991	0	0	0
11	0.888058	6.77242e-07	1.23135e-06	4.91138e-07
11	0.911124	3.47683e-05	3.19058e-05	1.87695e-06
11	0.93419	0.000422768	0.000451029	1.35383e-05
11	0.957257	0.00283785	0.0028611	2.97464e-05
11	0.980323	0.00975644	0.00995021	3.7084e-05
11	1.00339	0.0224698	0.022534	5.70761e-05
11	1.02646	0.0368713	0.037015	8.64122e-05
11	1.04952	0.0476955	0.0479051	5.78841e-05
11	1.07259	0.0516919	0.0516031	9.8195e-05
11	1.09566	0.047894	0.0480379	0.00010871
11	1.11872	0.040325	0.0396423	0.000116239
11	1.14179	0.02986	0.0295738	5.49737e-05
11	1.16485	0.0204235	0.0201563	5.26354e-05
11	1.18792	0.0129681	0.0127243	3.94675e-05
11	1.21099	0.00724875	0.00740806	3.73901e-05
11	1.23405	0.00391224	0.00406791	2.63107e-05
11	1.25712	0.00188516	0.00209692	2.85896e-05
11	1.28019	0.000961131	0.00103683	2.15971e-05
11	1.30325	0.000484853	0.000554556	1.64499e-05
11	1.32632	0.000406257	0.000466164	1.47153e-05
11	1.34939	0.000643322	0.000703073	1.62776e-05
11	1.37245	0.0012334	0.0012752	2.40375e-05
11	1.39552	0.00228387	0.00224354	2.35712e-05
11	1.41859	0.00360222	0.00373988	2.18034e-05
11	1.44165	0.00550411	0.00570498	2.50455e-05
11	1.46472	0.00805889	0.00799494	1.48144e-05
11	1.48778	0.0102761	0.0102357	2.57909e-05
11	1.51085	0.0120308	0.0119362	5.13921e-05
11	1.53392	0.0130179	0.0126576	5.68381e-05
11	1.55698	0.01225	0.0121988	3.3757e-05
11	1.58005	0.0108051	0.0107416	3.4058e-05
11	1.60312	0.00843891	0.00854439	3.29274e-05
11	1.62618	0.00616599	0.0062423	2.20394e-05
11	1.64925	0.00422103	0.00427045	1.45868e-05
11	1.67232	0.00287766	0.00293706	2.53488e-05
11	1.69538	0.00251702	0.00257703	3.53298e-05
11	1.71845	0.00332474	0.0034751	4.44726e-05
11	1.74152	0.00575603	0.0059587	5.21163e-05
11	1.76458	0.0102726	0.0104405	5.22301e-05
11	1.78765	0.0167582	0.0167425	4.75338e-05
11	1.81071	0.0244087	0.024378	3.42248e-05
11	1.83378	0.0316894	0.0316743	3.37339e-05
11	1.85685	0.0370916	0.0370393	7.62318e-05
11	1.87991	0.0390585	0.0388482	8.53033e-05
11	1.90298	0.037168	0.0368725	8.85791e-05
11	1.92605	0.0318183	0.0315406	6.98891e-05
11	1.94911	0.0249492	0.0245977	4.25761e-05
11	1.97218	0.0176411	0.0175857	3.30502e-05
11	1.99525	0.0114764	0.0117327	4.53421e-05
11	2.01831	0.00780676	0.00795442	4.54538e-05
11	2.04138	0.00626735	0.00642032	5.47167e-05
11	2.06445	0.00661046	0.00686357	4.44095e-05
11	2.08751	0.00862433	0.0088063	3.58599e-05
11	2.11058	0.0112933	0.0113825	3.10006e-05
11	2.13364	0.0137811	0.0138745	2.7038e-05
11	2.15671	0.0155102	0.015364	3.26633e-05
11	2.17978	0.0157496	0.0155112	4.81536e-05
11	2.20284	0.0142071	0.0140153	3.69661e-05
11	2.22591	0.0120821	0.0119149	2.60674e-05
11	2.24898	0.0100233	0.0100622	3.07445e-05
11	2.27204	0.00869365	0.00881157	4.5402e-05
11	2.29511	0.00870719	0.00882845	6.14876e-05
12	0.0115332	0	0	0
12	0.0345996	0	0	0
12	0.0576661	0	0	0
12	0.0807325	0	0	0
12	0.103799	0	0	0
12	0.126865	0	0	0
12	0.149932	0	0	0
12	0.172998	0	0	0
12	0.196065	0	0	0
12	0.219131	0	0	0
12	0.242198	0	0	0
12	0.265264	0	0	0
12	0.28833	0	0	0
12	0.311397	0	0	0
12	0.334463	0	0	0
12	0.35753	0	0	0
12	0.380596	0	0	0
12	0.403663	0	0	0
12	0.426729	0	0	0
12	0.449795	0	0	0
12	0.472862	0	0	0
12	0.495928	0	0	0
12	0.518995	0	0	0
12	0.542061	0	0	0
12	0.565128	0	0	0
12	0.588194	0	0	0
12	0.61126	0	0	0
12	0.634327	0	0	0
12	0.657393	0	0	0
12	0.68046	0	0	0
12	0.703526	0	0	0
12	0.726593	0	0	0
12	0.749659	0	0	0
12	0.772725	0	0	0
12	0.795792	0	0	0
12	0.818858	0	0	0
12	0.841925	0	0	0
12	0.864991	0	0	0
12	0.888058	6.77242e-07	1.18517e-06	4.52376e-07
12	0.911124	2.09922e-05	3.09963e-05	1.92833e-06
12	0.93419	0.000405603	0.000447244	1.29286e-05
12	0.957257	0.00273676	0.00285074	2.90162e-05
12	0.980323	0.009824	0.00993969	3.54537e-05
12	1.00339	0.0223851	0.0225216	5.36517e-05
12	1.02646	0.0369885	0.0370128	7.92394e-05
12	1.04952	0.0482289	0.0479321	5.90148e-05
12	1.07259	0.051871	0.0516255	9.25145e-05
12	1.09566	0.0481503	0.0480473	0.000100052
12	1.11872	0.0397527	0.0396515	0.000106916
12	1.14179	0.0296381	0.0295792	5.0653e-05
12	1.16485	0.0202946	0.0201678	4.94943e-05
12	1.18792	0.0124811	0.012704	4.10548e-05
12	1.21099	0.0073299	0.00740155	3.48369e-05
12	1.23405	0.00396538	0.00405937	2.54677e-05
12	1.25712	0.00207132	0.00209479	2.62866e-05
12	1.28019	0.000986994	0.00103267	2.01926e-05
12	1.30325	0.000514139	0.000551188	1.542e-05
12	1.32632	0.00048362	0.000467618	1.35607e-05
12	1.34939	0.000641387	0.000697932	1.57119e-05
12	1.37245	0.00119789	0.00126875	2.28813e-05
12	1.39552	0.00212898	0.00223399	2.34606e-05
12	1.41859	0.00360438	0.00372859	2.27231e-05
12	1.44165	0.00563566	0.00569921	2.36153e-05
12	1.46472	0.00806576	0.00800084	1.47086e-05
12	1.48778	0.0103594	0.010246	2.56186e-05
12	1.51085	0.0120659	0.011947	4.82322e-05
12	1.53392	0.0128827	0.0126763	5.51113e-05
12	1.55698	0.0124101	0.0122164	3.52412e-05
12	1.58005	0.0109034	0.0107551	3.37834e-05
12	1.60312	0.00845574	0.008537	3.10011e-05
12	1.62618	0.00612364	0.00623241	2.2311e-05
12	1.64925	0.00422103	0.00426633	1.39404e-05
12	1.67232	0.00281677	0.00292704	2.51406e-05
12	1.69538	0.00244331	0.00256589	3.40978e-05
12	1.71845	0.00336612	0.00346602	4.16836e-05
12	1.74152	0.00577378	0.00594329	4.99996e-05
12	1.76458	0.0102368	0.0104235	5.05623e-05
12	1.78765	0.0166333	0.0167334	4.44356e-05
12	1.81071	0.0243865	0.0243788	3.13801e-05
12	1.83378	0.031982	0.0317	3.94805e-05
12	1.85685	0.0373742	0.0370672	7.48126e-05
12	1.87991	0.0392164	0.0388788	8.35316e-05
12	1.90298	0.036959	0.0368797	8.14902e-05
12	1.92605	0.031631	0.0315481	6.44695e-05
12	1.94911	0.024513	0.0245906	3.96088e-05
12	1.97218	0.0175154	0.0175799	3.08117e-05
12	1.99525	0.0115947	0.0117212	4.29967e-05
12	2.01831	0.00785852	0.00794643	4.23628e-05
12	2.04138	0.00623739	0.00640507	5.22373e-05
12	2.06445	0.006743	0.00685353	4.183e-05
12	2.08751	0.00861197	0.0087901	3.63447e-05
12	2.11058	0.0114602	0.011389	2.90854e-05
12	2.13364	0.013868	0.013874	2.47904e-05
12	2.15671	0.0155153	0.0153766	3.22843e-05
12	2.17978	0.015641	0.015522	4.53395e-05
12	2.20284	0.0141797	0.014029	3.63353e-05
12	2.22591	0.0120138	0.0119231	2.51631e-05
12	2.24898	0.00996509	0.0100541	2.92283e-05
12	2.27204	0.00858861	0.00879299	4.52608e-05
12	2.29511	0.00864817	0.00881343	5.81701e-05
13	0.0115332	0	0	0
13	0.0345996	0	0	0
13	0.0576661	0	0	0
13	0.0807325	0	0	0
13	0.103799	0	0	0
13	0.126865	0	0	0
13	0.149932	0	0	0
13	0.172998	0	0	0
13	0.196065	0	0	0
13	0.219131	0	0	0
13	0.242198	0	0	0
13	0.265264	0	0	0
13	0.28833	0	0	0
13	0.311397	0	0	0
13	0.334463	0	0	0
13	0.35753	0	0	0
13	0.380596	0	0	0
13	0.403663	0	0	0
13	0.426729	0	0	0
13	0.449795	0	0	0
13	0.472862	0	0	0
13	0.495928	0	0	0
13	0.518995	0	0	0
13	0.542061	0	0	0
13	0.565128	0	0	0
13	0.588194	0	0	0
13	0.61126	0	0	0
13	0.634327	0	0	0
13	0.657393	0	0	0
13	0.68046	0	0	0
13	0.703526	0	0	0
13	0.726593	0	0	0
13	0.749659	0	0	0
13	0.772725	0	0	0
13	0.795792	0	0	0
13	0.818858	0	0	0
13	0.841925	0	0	0
13	0.864991	0	0	0
13	0.888058	2.70897e-06	1.30239e-06	4.32497e-07
13	0.911124	3.54243e-05	3.13369e-05	1.80983e-06
13	0.93419	0.000485706	0.000450202	1.22679e-05
13	0.957257	0.0030505	0.00286611	3.05835e-05
13	0.980323	0.00975584	0.00992555	3.54352e-05
13	1.00339	0.0227477	0.022539	5.22686e-05
13	1.02646	0.0367136	0.0369898	7.64135e-05
13	1.04952	0.0479893	0.0479365	5.46388e-05
13	1.07259	0.0516137	0.0516246	8.54024e-05
13	1.09566	0.0477731	0.0480262	9.45539e-05
13	1.11872	0.0395095	0.0396406	9.9248e-05
13	1.14179	0.0295712	0.0295786	4.67604e-05
13	1.16485	0.0202066	0.0201708	4.57768e-05
13	1.18792	0.0126644	0.012701	3.80097e-05
13	1.21099	0.00756209	0.0074139	3.42762e-05
13	1.23405	0.00420561	0.00407062	2.58743e-05
13	1.25712	0.00208288	0.00209387	2.42805e-05
13	1.28019	0.00109295	0.00103731	1.91643e-05
13	1.30325	0.000616642	0.000556223	1.50334e-05
13	1.32632	0.000528451	0.000472298	1.33005e-05
13	1.34939	0.000797766	0.000705612	1.62721e-05
13	1.37245	0.00126551	0.00126851	2.11226e-05
13	1.39552	0.00239782	0.00224659	2.4811e-05
13	1.41859	0.00381937	0.00373557	2.2022e-05
13	1.44165	0.00579922	0.0057069	2.30178e-05
13	1.46472	0.00790562	0.00799351	1.52927e-05
13	1.48778	0.0103819	0.0102565	2.56919e-05
13	1.51085	0.0117685	0.0119333	4.64369e-05
13	1.53392	0.0124073	0.0126556	5.46195e-05
13	1.55698	0.0119599	0.0121966	3.76487e-05
13	1.58005	0.0105112	0.0107363	3.60187e-05
13	1.60312	0.0083755	0.00852458	3.10057e-05
13	1.62618	0.00613834	0.00622517	2.17365e-05
13	1.64925	0.00446345	0.00428149	1.94377e-05
13	1.67232	0.00314349	0.00294369	2.81861e-05
13	1.69538	0.00276467	0.00258118	3.47345e-05
13	1.71845	0.00355028	0.0034725	3.89779e-05
13	1.74152	0.0061601	0.00595997	4.88558e-05
13	1.76458	0.0105151	0.0104306	4.7161e-05
13	1.78765	0.0167814	0.0167371	4.11706e-05
13	1.81071	0.024281	0.0243712	2.98537e-05
13	1.83378	0.0315918	0.0316917	3.73104e-05
13	1.85685	0.0368699	0.0370521	7.05813e-05
13	1.87991	0.0387429	0.0388684	7.77581e-05
13	1.90298	0.0367203	0.0368675	7.61392e-05
13	1.92605	0.0314549	0.031541	5.99075e-05
13	1.94911	0.0244963	0.0245834	3.72204e-05
13	1.97218	0.0174455	0.0175695	3.01246e-05
13	1.99525	0.0117952	0.0117269	4.00652e-05
13	2.01831	0.00814971	0.00796207	4.18908e-05
13	2.04138	0.00651407	0.00641346	4.88873e-05
13	2.06445	0.00699264	0.00686423	3.99577e-05
13	2.08751	0.00880956	0.0087916	3.35798e-05
13	2.11058	0.0114537	0.011394	2.72711e-05
13	2.13364	0.0138062	0.0138688	2.34261e-05
13	2.15671	0.0152832	0.0153694	3.05905e-05
13	2.17978	0.0154888	0.0155194	4.19235e-05
13	2.20284	0.0141261	0.0140365	3.42996e-05
13	2.22591	0.0121434	0.0119401	2.83633e-05
13	2.24898	0.0102117	0.0100662	2.93876e-05
13	2.27204	0.00908927	0.00881578	4.71697e-05
13	2.29511	0.00907137	0.00883327	5.69791e-05
14	0.0115332	0	0	0
14	0.0345996	0	0	0
14	0.0576661	0	0	0
14	0.0807325	0	0	0
14	0.103799	0	0	0
14	0.126865	0	0	0
14	0.149932	0	0	0
14	0.172998	0	0	0
