BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
7	1.73135	0.0122477	0.0119142	7.63863e-05
7	1.757	0.0127363	0.0125821	8.36025e-05
7	1.78265	0.0134687	0.0133121	8.7783e-05
7	1.8083	0.0141686	0.0140397	6.76083e-05
7	1.83395	0.0147428	0.0147306	8.07198e-05
7	1.8596	0.0154274	0.0154861	7.56357e-05
7	1.88525	0.0162363	0.0163139	6.0505e-05
7	1.9109	0.0170144	0.016977	4.77506e-05
7	1.93655	0.0177428	0.0176895	3.65134e-05
7	1.9622	0.0182746	0.0184055	5.6694e-05
7	1.98785	0.0191189	0.0190552	5.95871e-05
7	2.0135	0.0195905	0.0195126	3.99625e-05
7	2.03915	0.0199277	0.0199422	4.54983e-05
7	2.0648	0.0201721	0.0201787	4.48805e-05
7	2.09045	0.0201259	0.0203406	7.77576e-05
7	2.1161	0.0200459	0.0202599	9.05472e-05
7	2.14174	0.0197869	0.0201433	8.45002e-05
7	2.16739	0.0195105	0.0198396	0.000117299
7	2.19304	0.019241	0.0194278	8.26307e-05
7	2.21869	0.0187882	0.0190806	0.000100084
7	2.24434	0.0186196	0.0187203	7.50455e-05
7	2.26999	0.0181717	0.0182908	8.53848e-05
7	2.29564	0.0178568	0.0178671	8.821e-05
7	2.32129	0.0176056	0.0175041	7.15164e-05
7	2.34694	0.0171915	0.0171233	6.89586e-05
7	2.37259	0.0169696	0.0168629	6.36201e-05
7	2.39824	0.0167064	0.0166201	6.34255e-05
7	2.42389	0.0165619	0.0164388	7.02298e-05
7	2.44954	0.0162868	0.01622	5.04293e-05
7	2.47519	0.0162196	0.0161072	4.2111e-05
7	2.50084	0.0161209	0.0159534	5.01408e-05
7	2.52649	0.016029	0.0158844	4.63587e-05
7	2.55214	0.0159992	0.0159152	5.31734e-05
8	0.0128248	0	0	0
8	0.0384745	0	0	0
8	0.0641241	0	0	0
8	0.0897737	0	0	0
8	0.115423	0	0	0
8	0.141073	0	0	0
8	0.166723	0	0	0
8	0.192372	0	0	0
8	0.218022	0	0	0
8	0.243672	0	0	0
8	0.269321	0	0	0
8	0.294971	0	0	0
8	0.32062	0	0	0
8	0.34627	0	0	0
8	0.37192	0	0	0
8	0.397569	0	0	0
8	0.423219	0	0	0
8	0.448869	0	0	0
8	0.474518	0	0	0
8	0.500168	0	0	0
8	0.525818	0	0	0
8	0.551467	0	0	0
8	0.577117	0	0	0
8	0.602767	0	0	0
8	0.628416	0	0	0
8	0.654066	0	0	0
8	0.679715	0	0	0
8	0.705365	0	0	0
8	0.731015	0	0	0
8	0.756664	0	0	0
8	0.782314	0	0	0
8	0.807964	0	0	0
8	0.833613	0	0	0
8	0.859263	0	0	0
8	0.884913	4.68492e-06	1.32349e-05	2.11106e-06
8	0.910562	0.000252301	0.000252866	5.9427e-06
8	0.936212	0.00166884	0.00172408	4.39494e-05
8	0.961861	0.00605012	0.00606351	9.81638e-05
8	0.987511	0.0131855	0.0131192	0.000171228
8	1.01316	0.0213259	0.0210585	0.000232377
8	1.03881	0.0262392	0.0267593	0.000186381
8	1.06446	0.0297834	0.0296933	0.000125073
8	1.09011	0.030412	0.0303162	9.14442e-05
8	1.11576	0.0290817	0.0292033	9.92554e-05
8	1.14141	0.0271508	0.0269528	0.000122131
8	1.16706	0.024505	0.0245175	0.000151471
8	1.19271	0.0223565	0.0222068	0.000186767
8	1.21836	0.0198497	0.0198727	0.000158846
8	1.24401	0.0178393	0.0178527	0.000144775
8	1.26966	0.01641	0.0162501	0.000138991
8	1.29531	0.0147402	0.0147745	0.000102915
8	1.32096	0.0134347	0.0136737	8.61302e-05
8	1.34661	0.0124259	0.0126764	0.000100099
8	1.37226	0.0116034	0.0118436	4.84701e-05
8	1.39791	0.0112215	0.0112125	5.01291e-05
8	1.42355	0.0104534	0.0106881	4.48665e-05
8	1.4492	0.0101535	0.0103965	4.1312e-05
8	1.47485	0.00988319	0.0100856	4.46054e-05
8	1.5005	0.0098181	0.00989362	3.30481e-05
8	1.52615	0.009815	0.00972277	5.1526e-05
8	1.5518	0.0098381	0.00975996	6.22169e-05
8	1.57745	0.00979099	0.00984842	6.64421e-05
8	1.6031	0.00999848	0.00994516	5.50121e-05
8	1.62875	0.0104147	0.0102483	9.03263e-05
8	1.6544	0.0108058	0.0105072	8.93772e-05
8	1.68005	0.0110134	0.0109452	8.7592e-05
8	1.7057	0.0117297	0.0114347	5.21936e-05
8	1.73135	0.0120818	0.0119351	6.96504e-05
8	1.757	0.012882	0.0126196	8.11264e-05
8	1.78265	0.0135679	0.013344	8.243e-05
8	1.8083	0.0141012	0.0140474	5.95921e-05
8	1.83395	0.0150199	0.0147667	7.83111e-05
8	1.8596	0.0157947	0.0155247	7.53784e-05
8	1.88525	0.0162547	0.0163065	5.33925e-05
8	1.9109	0.0170217	0.0169826	4.21074e-05
8	1.93655	0.0178	0.0177033	3.44595e-05
8	1.9622	0.0183067	0.0183931	5.09349e-05
8	1.98785	0.018856	0.0190303	5.71025e-05
8	2.0135	0.0194731	0.0195077	3.52721e-05
8	2.03915	0.0195759	0.0198964	5.84789e-05
8	2.0648	0.0199861	0.0201547	4.52729e-05
8	2.09045	0.0200262	0.0203013	7.7333e-05
8	2.1161	0.0201162	0.020242	8.09916e-05
8	2.14174	0.019907	0.0201137	7.89319e-05
8	2.16739	0.0197859	0.0198329	0.000102828
8	2.19304	0.0193723	0.0194209	7.25927e-05
8	2.21869	0.0189591	0.0190654	8.87187e-05
8	2.24434	0.0187097	0.018719	6.56765e-05
8	2.26999	0.0181659	0.0182752	7.61252e-05
8	2.29564	0.0177636	0.0178542	7.8127e-05
8	2.32129	0.0175127	0.0175052	6.25848e-05
8	2.34694	0.0172532	0.0171395	6.22229e-05
8	2.37259	0.0168225	0.0168578	5.58676e-05
8	2.39824	0.0167051	0.0166307	5.63802e-05
8	2.42389	0.0162758	0.0164184	6.4337e-05
8	2.44954	0.0161653	0.0162131	4.45853e-05
8	2.47519	0.0158826	0.0160791	4.5248e-05
8	2.50084	0.0159629	0.0159545	4.38875e-05
8	2.52649	0.0158425	0.0158792	4.08581e-05
8	2.55214	0.0157316	0.0158922	5.12392e-05
9	0.0128248	0	0	0
9	0.0384745	0	0	0
9	0.0641241	0	0	0
9	0.0897737	0	0	0
9	0.115423	0	0	0
9	0.141073	0	0	0
9	0.166723	0	0	0
9	0.192372	0	0	0
9	0.218022	0	0	0
9	0.243672	0	0	0
9	0.269321	0	0	0
9	0.294971	0	0	0
9	0.32062	0	0	0
9	0.34627	0	0	0
9	0.37192	0	0	0
9	0.397569	0	0	0
9	0.423219	0	0	0
9	0.448869	0	0	0
9	0.474518	0	0	0
9	0.500168	0	0	0
9	0.525818	0	0	0
9	0.551467	0	0	0
9	0.577117	0	0	0
9	0.602767	0	0	0
9	0.628416	0	0	0
9	0.654066	0	0	0
9	0.679715	0	0	0
9	0.705365	0	0	0
9	0.731015	0	0	0
9	0.756664	0	0	0
9	0.782314	0	0	0
9	0.807964	0	0	0
9	0.833613	0	0	0
9	0.859263	0	0	0
9	0.884913	1.49917e-05	1.34301e-05	1.8855e-06
9	0.910562	0.000255918	0.000253205	5.29207e-06
9	0.936212	0.00184175	0.00173715	4.09649e-05
9	0.961861	0.00603324	0.00606015	8.73143e-05
9	0.987511	0.0130436	0.0131108	0.000152408
9	1.01316	0.0206796	0.0210164	0.000210336
9	1.03881	0.0267723	0.0267607	0.000165677
9	1.06446	0.0294876	0.0296705	0.000113247
9	1.09011	0.030422	0.030328	8.20353e-05
9	1.11576	0.0290463	0.0291859	8.97473e-05
9	1.14141	0.0266983	0.0269245	0.000111787
9	1.16706	0.0246128	0.0245281	0.00013501
9	1.19271	0.0222335	0.0222098	0.000166039
9	1.21836	0.0200732	0.019895	0.00014275
9	1.24401	0.018353	0.0179083	0.000138949
9	1.26966	0.0164251	0.0162696	0.0001249
9	1.29531	0.0149181	0.0147905	9.27092e-05
9	1.32096	0.013821	0.0136901	7.81001e-05
9	1.34661	0.0127739	0.0126872	8.95611e-05
9	1.37226	0.0119296	0.0118532	4.40158e-05
9	1.39791	0.0112813	0.0112201	4.51386e-05
9	1.42355	0.010629	0.0106815	4.03586e-05
9	1.4492	0.0102583	0.0103811	3.94714e-05
9	1.47485	0.0101216	0.0100896	3.98277e-05
9	1.5005	0.00992313	0.0098969	2.95383e-05
9	1.52615	0.00954827	0.00970338	4.9314e-05
9	1.5518	0.00966565	0.00974949	5.61795e-05
9	1.57745	0.00965408	0.00982683	6.24699e-05
9	1.6031	0.00979659	0.00992866	5.13168e-05
9	1.62875	0.0101525	0.0102377	8.09146e-05
9	1.6544	0.0105707	0.0105142	7.9725e-05
9	1.68005	0.0110227	0.0109538	7.82817e-05
9	1.7057	0.0112877	0.0114183	4.8883e-05
9	1.73135	0.0119809	0.0119402	6.20969e-05
9	1.757	0.0127694	0.0126362	7.38014e-05
9	1.78265	0.0131189	0.013319	7.69719e-05
9	1.8083	0.0140468	0.0140473	5.29708e-05
9	1.83395	0.0148556	0.0147766	7.02287e-05
9	1.8596	0.0154834	0.0155201	6.71429e-05
9	1.88525	0.0162063	0.0162953	4.86064e-05
9	1.9109	0.0170274	0.0169876	3.77218e-05
9	1.93655	0.0176145	0.0176935	3.20149e-05
9	1.9622	0.0183957	0.0183934	4.52763e-05
9	1.98785	0.0189453	0.0190208	5.15322e-05
9	2.0135	0.0196722	0.019526	3.57766e-05
9	2.03915	0.0197346	0.0198785	5.46768e-05
9	2.0648	0.0199283	0.0201295	4.67108e-05
9	2.09045	0.0201538	0.0202849	7.04552e-05
9	2.1161	0.0200923	0.0202253	7.36798e-05
9	2.14174	0.0202269	0.0201263	7.11569e-05
9	2.16739	0.0198714	0.0198372	9.14919e-05
9	2.19304	0.019512	0.019431	6.52287e-05
9	2.21869	0.0193862	0.0191011	8.57231e-05
9	2.24434	0.0189717	0.0187471	6.41008e-05
9	2.26999	0.0185504	0.0183057	7.35517e-05
9	2.29564	0.0182668	0.0179	8.17969e-05
9	2.32129	0.017676	0.0175242	5.84388e-05
9	2.34694	0.0173679	0.0171649	6.02602e-05
9	2.37259	0.0169906	0.0168726	5.15712e-05
9	2.39824	0.0166576	0.0166337	5.01945e-05
9	2.42389	0.0163598	0.0164119	5.75173e-05
9	2.44954	0.0162971	0.0162225	4.05968e-05
9	2.47519	0.0161901	0.0160914	4.18678e-05
9	2.50084	0.015856	0.0159436	4.03534e-05
9	2.52649	0.0157869	0.0158689	3.75834e-05
9	2.55214	0.0157854	0.0158804	4.69017e-05
10	0.0128248	0	0	0
10	0.0384745	0	0	0
10	0.0641241	0	0	0
10	0.0897737	0	0	0
10	0.115423	0	0	0
10	0.141073	0	0	0
10	0.166723	0	0	0
10	0.192372	0	0	0
10	0.218022	0	0	0
10	0.243672	0	0	0
10	0.269321	0	0	0
10	0.294971	0	0	0
10	0.32062	0	0	0
10	0.34627	0	0	0
10	0.37192	0	0	0
10	0.397569	0	0	0
10	0.423219	0	0	0
10	0.448869	0	0	0
10	0.474518	0	0	0
10	0.500168	0	0	0
10	0.525818	0	0	0
10	0.551467	0	0	0
10	0.577117	0	0	0
10	0.602767	0	0	0
10	0.628416	0	0	0
10	0.654066	0	0	0
10	0.679715	0	0	0
10	0.705365	0	0	0
10	0.731015	0	0	0
10	0.756664	0	0	0
10	0.782314	0	0	0
10	0.807964	0	0	0
10	0.833613	0	0	0
10	0.859263	0	0	0
10	0.884913	1.68657e-05	1.37737e-05	1.72797e-06
10	0.910562	0.00022698	0.000250583	5.3735e-06
10	0.936212	0.00178674	0.00174211	3.71673e-05
10	0.961861	0.00629904	0.00608404	8.17857e-05
10	0.987511	0.0137142	0.0131711	0.000148633
10	1.01316	0.021307	0.0210455	0.000191299
10	1.03881	0.0272458	0.0268092	0.000156049
10	1.06446	0.0299002	0.0296935	0.000104226
10	1.09011	0.0305123	0.0303464	7.58734e-05
10	1.11576	0.029265	0.0291938	8.1121e-05
10	1.14141	0.0269615	0.0269282	0.00010067
10	1.16706	0.0243874	0.024514	0.00012224
10	1.19271	0.0219006	0.0221788	0.000152285
10	1.21836	0.0195715	0.0198627	0.000132091
10	1.24401	0.0175486	0.0178724	0.000129626
10	1.26966	0.0159352	0.0162362	0.0001168
10	1.29531	0.0145261	0.014764	8.71269e-05
10	1.32096	0.0133056	0.0136516	7.91878e-05
10	1.34661	0.0124575	0.0126643	8.35009e-05
10	1.37226	0.0119187	0.0118597	4.00985e-05
10	1.39791	0.0112539	0.0112235	4.07513e-05
10	1.42355	0.0105634	0.0106697	3.80119e-05
10	1.4492	0.0104371	0.0103867	3.59188e-05
10	1.47485	0.009886	0.0100693	4.07195e-05
10	1.5005	0.00966423	0.00987363	3.45536e-05
10	1.52615	0.00966983	0.00970002	4.44965e-05
10	1.5518	0.00978945	0.00975348	5.07035e-05
10	1.57745	0.00981896	0.00982604	5.62279e-05
10	1.6031	0.0100427	0.00994007	4.74365e-05
10	1.62875	0.0103731	0.0102512	7.39474e-05
10	1.6544	0.0106958	0.0105324	7.37906e-05
10	1.68005	0.0110535	0.0109637	7.10859e-05
10	1.7057	0.0116021	0.0114367	4.73225e-05
10	1.73135	0.0120369	0.0119499	5.6634e-05
10	1.757	0.0126809	0.0126407	6.65564e-05
10	1.78265	0.0134032	0.0133275	6.97338e-05
10	1.8083	0.0139525	0.0140378	4.85152e-05
10	1.83395	0.0148414	0.0147831	6.35041e-05
10	1.8596	0.01574	0.0155421	6.39287e-05
10	1.88525	0.0165607	0.0163219	5.04734e-05
10	1.9109	0.0173198	0.0170208	4.63224e-05
10	1.93655	0.0177932	0.0177034	3.0326e-05
10	1.9622	0.0185753	0.0184116	4.42509e-05
10	1.98785	0.019107	0.0190295	4.70939e-05
10	2.0135	0.0195033	0.0195237	3.22707e-05
10	2.03915	0.0198696	0.0198776	4.92162e-05
10	2.0648	0.0201916	0.0201357	4.24508e-05
10	2.09045	0.020245	0.0202809	6.35227e-05
10	2.1161	0.0201154	0.0202144	6.71271e-05
10	2.14174	0.0202151	0.0201352	6.45927e-05
10	2.16739	0.0197265	0.0198261	8.30092e-05
10	2.19304	0.0194389	0.0194318	5.87107e-05
10	2.21869	0.0189283	0.0190838	7.88733e-05
10	2.24434	0.018457	0.0187181	6.39175e-05
10	2.26999	0.018182	0.0182934	6.72301e-05
10	2.29564	0.0178015	0.0178902	7.42082e-05
10	2.32129	0.0172547	0.0174972	5.84774e-05
10	2.34694	0.0169534	0.0171437	5.78267e-05
10	2.37259	0.0165493	0.0168402	5.56288e-05
10	2.39824	0.0162129	0.0165916	6.02888e-05
10	2.42389	0.0163008	0.0164008	5.28276e-05
10	2.44954	0.0159138	0.0161916	4.68222e-05
10	2.47519	0.016066	0.0160889	3.77584e-05
10	2.50084	0.0158945	0.0159387	3.66162e-05
10	2.52649	0.0159121	0.0158732	3.4072e-05
10	2.55214	0.0159433	0.0158867	4.26314e-05
11	0.0128248	0	0	0
11	0.0384745	0	0	0
11	0.0641241	0	0	0
11	0.0897737	0	0	0
11	0.115423	0	0	0
11	0.141073	0	0	0
11	0.166723	0	0	0
11	0.192372	0	0	0
11	0.218022	0	0	0
11	0.243672	0	0	0
11	0.269321	0	0	0
11	0.294971	0	0	0
11	0.32062	0	0	0
11	0.34627	0	0	0
11	0.37192	0	0	0
11	0.397569	0	0	0
11	0.423219	0	0	0
11	0.448869	0	0	0
11	0.474518	0	0	0
11	0.500168	0	0	0
11	0.525818	0	0	0
11	0.551467	0	0	0
11	0.577117	0	0	0
11	0.602767	0	0	0
11	0.628416	0	0	0
11	0.654066	0	0	0
11	0.679715	0	0	0
11	0.705365	0	0	0
11	0.731015	0	0	0
11	0.756664	0	0	0
11	0.782314	0	0	0
11	0.807964	0	0	0
11	0.833613	0	0	0
11	0.859263	0	0	0
11	0.884913	6.55889e-06	1.31178e-05	1.69078e-06
11	0.910562	0.000215224	0.000247368	5.76682e-06
11	0.936212	0.00179634	0.00174704	3.41138e-05
11	0.961861	0.00624926	0.00609906	7.57172e-05
11	0.987511	0.0137762	0.0132261	0.000144942
11	1.01316	0.0213504	0.0210732	0.000175905
11	1.03881	0.0269357	0.0268207	0.000142285
11	1.06446	0.029529	0.0296785	9.58177e-05
11	1.09011	0.0303375	0.0303456	6.89802e-05
11	1.11576	0.0285456	0.0291348	9.27085e-05
11	1.14141	0.0265515	0.026894	9.71696e-05
11	1.16706	0.0243685	0.0245008	0.000111841
11	1.19271	0.0217776	0.0221424	0.000142742
11	1.21836	0.0196527	0.0198436	0.000121453
11	1.24401	0.0180797	0.0178912	0.000119204
11	1.26966	0.0163641	0.0162478	0.000106759
11	1.29531	0.0147622	0.0147639	7.92064e-05
11	1.32096	0.0138518	0.0136698	7.405e-05
11	1.34661	0.0126408	0.0126621	7.59372e-05
11	1.37226	0.0119541	0.0118683	3.73587e-05
11	1.39791	0.0112033	0.0112216	3.7088e-05
11	1.42355	0.0108249	0.0106838	3.70806e-05
11	1.4492	0.0104452	0.010392	3.30453e-05
11	1.47485	0.0101478	0.0100764	3.76386e-05
11	1.5005	0.00990258	0.00987626	3.15124e-05
11	1.52615	0.00974331	0.00970396	4.0625e-05
11	1.5518	0.00977164	0.00975513	4.61209e-05
11	1.57745	0.00971257	0.00981572	5.20538e-05
11	1.6031	0.009833	0.00993033	4.41113e-05
11	1.62875	0.0103387	0.0102592	6.76516e-05
11	1.6544	0.010568	0.0105356	6.71532e-05
11	1.68005	0.0109818	0.0109654	6.46425e-05
11	1.7057	0.0113551	0.0114293	4.35985e-05
11	1.73135	0.012081	0.0119618	5.27252e-05
11	1.757	0.0123988	0.0126187	6.40347e-05
11	1.78265	0.0132938	0.0133244	6.34614e-05
11	1.8083	0.0140179	0.014036	4.41386e-05
11	1.83395	0.0148027	0.0147849	5.7756e-05
11	1.8596	0.0155891	0.0155464	5.82597e-05
11	1.88525	0.0163498	0.0163244	4.59487e-05
11	1.9109	0.0171685	0.0170342	4.40153e-05
11	1.93655	0.0180059	0.0177309	3.80436e-05
11	1.9622	0.0187582	0.0184431	5.02079e-05
11	1.98785	0.0191014	0.019036	4.3264e-05
11	2.0135	0.0195228	0.0195236	2.93371e-05
11	2.03915	0.0198699	0.0198769	4.4747e-05
11	2.0648	0.0200626	0.0201291	3.91085e-05
11	2.09045	0.0201031	0.0202647	5.97681e-05
11	2.1161	0.0200558	0.0201999	6.2553e-05
11	2.14174	0.0197637	0.0201014	6.697e-05
11	2.16739	0.0197696	0.019821	7.56214e-05
11	2.19304	0.0191254	0.0194039	5.96155e-05
11	2.21869	0.0188877	0.019066	7.36896e-05
11	2.24434	0.0186008	0.0187074	5.89888e-05
11	2.26999	0.0182721	0.0182914	6.11461e-05
11	2.29564	0.0179874	0.017899	6.79865e-05
11	2.32129	0.0174013	0.0174885	5.38082e-05
11	2.34694	0.01731	0.0171588	5.45088e-05
11	2.37259	0.0167204	0.0168293	5.16283e-05
11	2.39824	0.0165172	0.0165849	5.51869e-05
11	2.42389	0.0164838	0.0164083	4.85607e-05
11	2.44954	0.0162542	0.0161973	4.29101e-05
11	2.47519	0.0163425	0.016112	4.07627e-05
11	2.50084	0.0158775	0.0159331	3.37075e-05
11	2.52649	0.0160895	0.0158929	3.62074e-05
11	2.55214	0.0159103	0.0158888	3.88098e-05
12	0.0128248	0	0	0
12	0.0384745	0	0	0
12	0.0641241	0	0	0
12	0.0897737	0	0	0
12	0.115423	0	0	0
12	0.141073	0	0	0
12	0.166723	0	0	0
12	0.192372	0	0	0
12	0.218022	0	0	0
12	0.243672	0	0	0
12	0.269321	0	0	0
12	0.294971	0	0	0
12	0.32062	0	0	0
12	0.34627	0	0	0
12	0.37192	0	0	0
12	0.397569	0	0	0
12	0.423219	0	0	0
12	0.448869	0	0	0
12	0.474518	0	0	0
12	0.500168	0	0	0
12	0.525818	0	0	0
12	0.551467	0	0	0
12	0.577117	0	0	0
12	0.602767	0	0	0
12	0.628416	0	0	0
12	0.654066	0	0	0
12	0.679715	0	0	0
12	0.705365	0	0	0
12	0.731015	0	0	0
12	0.756664	0	0	0
12	0.782314	0	0	0
12	0.807964	0	0	0
12	0.833613	0	0	0
12	0.859263	0	0	0
12	0.884913	1.40548e-05	1.31959e-05	1.55169e-06
12	0.910562	0.000296612	0.000251472	6.58642e-06
12	0.936212	0.00169417	0.00174264	3.15543e-05
12	0.961861	0.00625094	0.00611171	7.04574e-05
12	0.987511	0.0135013	0.013249	0.000134665
12	1.01316	0.0209061	0.0210593	0.000161796
12	1.03881	0.0265103	0.0267949	0.000132759
12	1.06446	0.0298107	0.0296895	8.84643e-05
12	1.09011	0.0302579	0.0303383	6.36175e-05
12	1.11576	0.0293615	0.0291537	8.68861e-05
12	1.14141	0.0271501	0.0269153	9.13862e-05
12	1.16706	0.0243456	0.0244879	0.000103266
12	1.19271	0.0220528	0.0221349	0.000131042
12	1.21836	0.0197549	0.0198362	0.000111557
12	1.24401	0.0180486	0.0179043	0.000109989
12	1.26966	0.0160439	0.0162308	9.92052e-05
12	1.29531	0.0146023	0.0147504	7.37408e-05
12	1.32096	0.0136864	0.0136712	6.78921e-05
12	1.34661	0.0126098	0.0126578	6.97342e-05
12	1.37226	0.0116029	0.0118462	4.0264e-05
12	1.39791	0.011142	0.011215	3.45863e-05
12	1.42355	0.0107523	0.0106895	3.44274e-05
12	1.4492	0.0103088	0.0103851	3.10116e-05
12	1.47485	0.00997406	0.0100679	3.54555e-05
12	1.5005	0.00983317	0.00987267	2.90903e-05
12	1.52615	0.00980876	0.00971269	3.81668e-05
12	1.5518	0.00969823	0.00975039	4.25206e-05
12	1.57745	0.00988551	0.00982154	4.80397e-05
12	1.6031	0.00998897	0.00993522	4.07051e-05
12	1.62875	0.0104195	0.0102725	6.332e-05
12	1.6544	0.0108082	0.0105583	6.52859e-05
12	1.68005	0.0112331	0.0109877	6.2987e-05
12	1.7057	0.0115855	0.0114423	4.18641e-05
12	1.73135	0.0119809	0.0119634	4.83554e-05
12	1.757	0.0126075	0.0126178	5.87053e-05
12	1.78265	0.0131429	0.0133093	5.99486e-05
12	1.8083	0.0138489	0.0140204	4.3127e-05
12	1.83395	0.0144683	0.0147585	5.86579e-05
12	1.8596	0.0154396	0.0155375	5.40808e-05
12	1.88525	0.0160983	0.0163056	4.58223e-05
12	1.9109	0.0169412	0.0170265	4.10244e-05
12	1.93655	0.0178541	0.0177412	3.62309e-05
12	1.9622	0.0187215	0.0184663	5.11052e-05
12	1.98785	0.0191604	0.0190464	4.08821e-05
12	2.0135	0.0195065	0.0195222	2.6927e-05
12	2.03915	0.0199186	0.0198804	4.11531e-05
12	2.0648	0.0202	0.020135	3.62935e-05
12	2.09045	0.0202597	0.0202643	5.47889e-05
12	2.1161	0.0202199	0.0202016	5.73623e-05
12	2.14174	0.0199789	0.0200912	6.2163e-05
12	2.16739	0.0198787	0.0198258	6.94724e-05
12	2.19304	0.0194009	0.0194037	5.46481e-05
12	2.21869	0.0190519	0.0190648	6.75581e-05
12	2.24434	0.0186506	0.0187027	5.42625e-05
12	2.26999	0.0184739	0.0183066	5.79104e-05
12	2.29564	0.0180799	0.0179141	6.39703e-05
12	2.32129	0.0175677	0.0174951	4.97267e-05
12	2.34694	0.0170757	0.0171519	5.04045e-05
12	2.37259	0.0169683	0.0168409	4.86071e-05
12	2.39824	0.0165218	0.0165796	5.08379e-05
12	2.42389	0.0163391	0.0164026	4.48552e-05
12	2.44954	0.016078	0.0161873	4.04698e-05
12	2.47519	0.0160789	0.0161092	3.74589e-05
12	2.50084	0.0156829	0.0159123	3.67877e-05
12	2.52649	0.0158644	0.0158905	3.32676e-05
12	2.55214	0.0157917	0.0158807	3.64096e-05
13	0.0128248	0	0	0
13	0.0384745	0	0	0
13	0.0641241	0	0	0
13	0.0897737	0	0	0
13	0.115423	0	0	0
13	0.141073	0	0	0
13	0.166723	0	0	0
13	0.192372	0	0	0
13	0.218022	0	0	0
13	0.243672	0	0	0
13	0.269321	0	0	0
13	0.294971	0	0	0
13	0.32062	0	0	0
13	0.34627	0	0	0
13	0.37192	0	0	0
13	0.397569	0	0	0
13	0.423219	0	0	0
13	0.448869	0	0	0
13	0.474518	0	0	0
13	0.500168	0	0	0
13	0.525818	0	0	0
13	0.551467	0	0	0
13	0.577117	0	0	0
13	0.602767	0	0	0
13	0.628416	0	0	0
13	0.654066	0	0	0
13	0.679715	0	0	0
13	0.705365	0	0	0
13	0.731015	0	0	0
13	0.756664	0	0	0
13	0.782314	0	0	0
13	0.807964	0	0	0
13	0.833613	0	0	0
13	0.859263	0	0	0
13	0.884913	1.21808e-05	1.31178e-05	1.43429e-06
13	0.910562	0.000224268	0.000249379	6.40359e-06
13	0.936212	0.00174744	0.00174301	2.91292e-05
13	0.961861	0.00613534	0.00611353	6.50611e-05
13	0.987511	0.0134303	0.013263	0.000125026
13	1.01316	0.0210537	0.0210588	0.000149351
13	1.03881	0.027174	0.026824	0.000125709
13	1.06446	0.0297457	0.0296938	8.17647e-05
13	1.09011	0.030364	0.0303403	5.87545e-05
13	1.11576	0.0291143	0.0291507	8.02555e-05
13	1.14141	0.0269413	0.0269173	8.43784e-05
13	1.16706	0.0243828	0.0244798	9.56376e-05
13	1.19271	0.0219374	0.0221197	0.000121839
13	1.21836	0.0197679	0.0198309	0.000103099
13	1.24401	0.0176473	0.0178845	0.00010329
13	1.26966	0.0160224	0.0162148	9.286e-05
13	1.29531	0.0145362	0.0147339	6.98844e-05
13	1.32096	0.0133408	0.0136458	6.72585e-05
13	1.34661	0.0125553	0.0126499	6.48142e-05
13	1.37226	0.0117964	0.0118424	3.73483e-05
13	1.39791	0.0112914	0.0112209	3.24213e-05
13	1.42355	0.0107114	0.0106912	3.18202e-05
13	1.4492	0.0100891	0.0103623	3.60264e-05
13	1.47485	0.0100837	0.0100691	3.27489e-05
13	1.5005	0.00998751	0.0098815	2.81619e-05
13	1.52615	0.0100506	0.00973868	4.31822e-05
13	1.5518	0.0100105	0.0097704	4.3706e-05
13	1.57745	0.0100864	0.00984191	4.84729e-05
13	1.6031	0.0102211	0.00995721	4.31052e-05
13	1.62875	0.0106191	0.0102992	6.38139e-05
13	1.6544	0.0107865	0.0105759	6.25788e-05
13	1.68005	0.0111136	0.0109974	5.88818e-05
13	1.7057	0.0115693	0.0114521	3.97677e-05
13	1.73135	0.0122003	0.0119816	4.79456e-05
13	1.757	0.0127331	0.0126266	5.48556e-05
13	1.78265	0.0133044	0.0133089	5.53384e-05
13	1.8083	0.0140155	0.0140201	3.98113e-05
13	1.83395	0.0146165	0.0147476	5.51534e-05
13	1.8596	0.0152685	0.0155168	5.37323e-05
13	1.88525	0.0161118	0.0162907	4.46561e-05
13	1.9109	0.0170539	0.0170286	3.79229e-05
13	1.93655	0.0176104	0.0177311	3.48121e-05
13	1.9622	0.018379	0.0184596	4.76129e-05
13	1.98785	0.0189705	0.0190405	3.81511e-05
13	2.0135	0.0194309	0.0195152	2.57549e-05
13	2.03915	0.0196839	0.0198652	4.06684e-05
13	2.0648	0.0200101	0.0201254	3.47498e-05
13	2.09045	0.0201382	0.0202546	5.14263e-05
13	2.1161	0.0201259	0.0201958	5.32447e-05
13	2.14174	0.0201248	0.0200938	5.74348e-05
13	2.16739	0.019764	0.019821	6.42908e-05
13	2.19304	0.0194192	0.0194049	5.04574e-05
13	2.21869	0.0190104	0.0190606	6.2491e-05
13	2.24434	0.0185767	0.018693	5.09471e-05
13	2.26999	0.0182138	0.0182995	5.38939e-05
13	2.29564	0.0178669	0.0179105	5.91523e-05
13	2.32129	0.0175697	0.0175009	4.62318e-05
13	2.34694	0.0171452	0.0171514	4.65299e-05
13	2.37259	0.0169516	0.0168494	4.56072e-05
13	2.39824	0.0164948	0.0165731	4.73439e-05
13	2.42389	0.0163471	0.0163983	4.16074e-05
