BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
7	2.01831	0.0084771	0.00794752	0.000215734
7	2.04138	0.00706908	0.00633321	0.000174631
7	2.06445	0.00695184	0.00662745	0.000138325
7	2.08751	0.00900596	0.00870195	0.000112997
7	2.11058	0.0117213	0.0114682	9.51189e-05
7	2.13364	0.0134858	0.0139971	0.000108194
7	2.15671	0.0149971	0.0156305	0.000128775
7	2.17978	0.0154338	0.0155181	0.000187942
7	2.20284	0.0140177	0.0142114	0.000152345
7	2.22591	0.0117566	0.012087	0.000101774
7	2.24898	0.00983991	0.0100725	0.000147051
7	2.27204	0.00899937	0.00868485	0.000187907
7	2.29511	0.00868495	0.00873306	0.000192133
8	0.0115332	0	0	0
8	0.0345996	0	0	0
8	0.0576661	0	0	0
8	0.0807325	0	0	0
8	0.103799	0	0	0
8	0.126865	0	0	0
8	0.149932	0	0	0
8	0.172998	0	0	0
8	0.196065	0	0	0
8	0.219131	0	0	0
8	0.242198	0	0	0
8	0.265264	0	0	0
8	0.28833	0	0	0
8	0.311397	0	0	0
8	0.334463	0	0	0
8	0.35753	0	0	0
8	0.380596	0	0	0
8	0.403663	0	0	0
8	0.426729	0	0	0
8	0.449795	0	0	0
8	0.472862	0	0	0
8	0.495928	0	0	0
8	0.518995	0	0	0
8	0.542061	0	0	0
8	0.565128	0	0	0
8	0.588194	0	0	0
8	0.61126	0	0	0
8	0.634327	0	0	0
8	0.657393	0	0	0
8	0.68046	0	0	0
8	0.703526	0	0	0
8	0.726593	0	0	0
8	0.749659	0	0	0
8	0.772725	0	0	0
8	0.795792	0	0	0
8	0.818858	0	0	0
8	0.841925	0	0	0
8	0.864991	0	0	0
8	0.888058	0	0	0
8	0.911124	0	5.31365e-05	1.72705e-05
8	0.93419	0.000354108	0.000504381	2.89868e-05
8	0.957257	0.00278361	0.00278661	7.90646e-05
8	0.980323	0.00994477	0.00974396	0.000129359
8	1.00339	0.022424	0.0222058	0.000246188
8	1.02646	0.036579	0.0369941	0.000232266
8	1.04952	0.0490785	0.0479285	0.000358947
8	1.07259	0.0515738	0.0518248	0.00025211
8	1.09566	0.0489579	0.0486623	0.000295561
8	1.11872	0.0391458	0.0401828	0.00031722
8	1.14179	0.0281841	0.0292399	0.000450947
8	1.16485	0.0204025	0.019791	0.000255609
8	1.18792	0.0126088	0.0125454	0.000221998
8	1.21099	0.00788084	0.00747153	0.000165857
8	1.23405	0.00429784	0.00415604	0.000167553
8	1.25712	0.00232211	0.00203356	0.000109725
8	1.28019	0.00103372	0.00103606	4.97109e-05
8	1.30325	0.000322151	0.000566153	6.39308e-05
8	1.32632	0.000355078	0.000458626	3.80499e-05
8	1.34939	0.000738156	0.000671676	5.00788e-05
8	1.37245	0.00112196	0.00118991	5.51058e-05
8	1.39552	0.00202056	0.00221094	4.37036e-05
8	1.41859	0.00346033	0.00383841	5.87262e-05
8	1.44165	0.00510945	0.00571282	0.000103994
8	1.46472	0.00816371	0.00792529	7.96166e-05
8	1.48778	0.0104259	0.0102137	0.000123204
8	1.51085	0.0120636	0.01178	9.68124e-05
8	1.53392	0.0134352	0.0126396	0.000192917
8	1.55698	0.01246	0.0124065	0.00012735
8	1.58005	0.0107259	0.0110103	9.89847e-05
8	1.60312	0.00841577	0.00845277	0.000101088
8	1.62618	0.00655245	0.00624639	0.000101928
8	1.64925	0.00407449	0.00424633	7.36464e-05
8	1.67232	0.00288583	0.00297932	4.24134e-05
8	1.69538	0.00185498	0.00248427	9.26029e-05
8	1.71845	0.00307675	0.00341124	0.000132983
8	1.74152	0.00602629	0.00613099	0.000153358
8	1.76458	0.0106034	0.0104624	0.000208215
8	1.78765	0.0173341	0.0168406	0.000179393
8	1.81071	0.0246862	0.0239967	0.000183894
8	1.83378	0.0320145	0.0318549	0.00021512
8	1.85685	0.0364742	0.0370072	0.000210229
8	1.87991	0.0388337	0.0389439	0.000327347
8	1.90298	0.0366198	0.0364444	0.000296559
8	1.92605	0.031326	0.0315082	0.00030638
8	1.94911	0.0246648	0.0248049	0.000147223
8	1.97218	0.0178711	0.0176462	0.000141645
8	1.99525	0.0115859	0.0117103	0.00012413
8	2.01831	0.00822293	0.00798194	0.000191494
8	2.04138	0.00646654	0.00634988	0.000153595
8	2.06445	0.00694941	0.0066677	0.000126753
8	2.08751	0.00878883	0.00871281	9.93926e-05
8	2.11058	0.0113568	0.0114543	8.42429e-05
8	2.13364	0.0142859	0.0140332	0.000100511
8	2.15671	0.0154018	0.0156019	0.000115809
8	2.17978	0.0148276	0.0154318	0.000183201
8	2.20284	0.0134075	0.014111	0.000163113
8	2.22591	0.0119361	0.0120681	9.07827e-05
8	2.24898	0.00994953	0.0100571	0.00012947
8	2.27204	0.00914144	0.00874193	0.000172869
8	2.29511	0.00862319	0.00871933	0.000168606
9	0.0115332	0	0	0
9	0.0345996	0	0	0
9	0.0576661	0	0	0
9	0.0807325	0	0	0
9	0.103799	0	0	0
9	0.126865	0	0	0
9	0.149932	0	0	0
9	0.172998	0	0	0
9	0.196065	0	0	0
9	0.219131	0	0	0
9	0.242198	0	0	0
9	0.265264	0	0	0
9	0.28833	0	0	0
9	0.311397	0	0	0
9	0.334463	0	0	0
9	0.35753	0	0	0
9	0.380596	0	0	0
9	0.403663	0	0	0
9	0.426729	0	0	0
9	0.449795	0	0	0
9	0.472862	0	0	0
9	0.495928	0	0	0
9	0.518995	0	0	0
9	0.542061	0	0	0
9	0.565128	0	0	0
9	0.588194	0	0	0
9	0.61126	0	0	0
9	0.634327	0	0	0
9	0.657393	0	0	0
9	0.68046	0	0	0
9	0.703526	0	0	0
9	0.726593	0	0	0
9	0.749659	0	0	0
9	0.772725	0	0	0
9	0.795792	0	0	0
9	0.818858	0	0	0
9	0.841925	0	0	0
9	0.864991	0	0	0
9	0.888058	0	0	0
9	0.911124	1.70562e-05	4.91276e-05	1.581e-05
9	0.93419	0.000376359	0.000490156	2.90474e-05
9	0.957257	0.00262335	0.00276847	7.23308e-05
9	0.980323	0.0105552	0.0098341	0.000142984
9	1.00339	0.022945	0.0222879	0.00023213
9	1.02646	0.0363559	0.0369232	0.000217014
9	1.04952	0.0463102	0.0477487	0.000361305
9	1.07259	0.0533605	0.0519954	0.00027586
9	1.09566	0.0493852	0.0487426	0.000273416
9	1.11872	0.0388126	0.0400305	0.000316402
9	1.14179	0.0276489	0.0290631	0.000434108
9	1.16485	0.0205928	0.0198801	0.000242235
9	1.18792	0.0130056	0.0125965	0.000203137
9	1.21099	0.00763378	0.00748955	0.000148405
9	1.23405	0.00422757	0.00416399	0.000149124
9	1.25712	0.00197033	0.00202653	9.77579e-05
9	1.28019	0.000971977	0.00102894	4.46946e-05
9	1.30325	0.000784225	0.000590383	6.12472e-05
9	1.32632	0.000382056	0.000450118	3.47603e-05
9	1.34939	0.000659192	0.000670289	4.45337e-05
9	1.37245	0.00119789	0.0011908	4.899e-05
9	1.39552	0.00214336	0.00220343	3.94874e-05
9	1.41859	0.00384493	0.00383913	5.22055e-05
9	1.44165	0.00561104	0.00570151	9.30522e-05
9	1.46472	0.00813209	0.00794827	7.40118e-05
9	1.48778	0.0107779	0.0102764	0.000124443
9	1.51085	0.0121667	0.011823	9.51117e-05
9	1.53392	0.0127713	0.0126542	0.000172036
9	1.55698	0.0120202	0.0123636	0.000120215
9	1.58005	0.0103281	0.0109345	0.000113352
9	1.60312	0.00818317	0.00842281	9.41901e-05
9	1.62618	0.00603011	0.00622236	9.3393e-05
9	1.64925	0.00450146	0.00427468	7.07088e-05
9	1.67232	0.00304144	0.00298622	3.82584e-05
9	1.69538	0.00276218	0.00251515	8.73104e-05
9	1.71845	0.00362005	0.00343445	0.000120214
9	1.74152	0.00597224	0.00611335	0.000137329
9	1.76458	0.0106961	0.0104884	0.000186692
9	1.78765	0.0168017	0.0168363	0.000159512
9	1.81071	0.0250577	0.0241146	0.000197668
9	1.83378	0.0327643	0.031956	0.000213636
9	1.85685	0.0359131	0.0368856	0.000219221
9	1.87991	0.0385861	0.0389041	0.000293378
9	1.90298	0.0354365	0.0363324	0.000283964
9	1.92605	0.0310553	0.0314579	0.000276439
9	1.94911	0.0246869	0.0247918	0.000131448
9	1.97218	0.0178921	0.0176735	0.000128514
9	1.99525	0.0119827	0.0117406	0.000113969
9	2.01831	0.00804956	0.00798946	0.000170365
9	2.04138	0.0063967	0.00635508	0.000136617
9	2.06445	0.00693256	0.00669713	0.000116036
9	2.08751	0.0089605	0.00874033	9.20803e-05
9	2.11058	0.0112596	0.0114326	7.76101e-05
9	2.13364	0.014196	0.0140513	9.09558e-05
9	2.15671	0.0155586	0.0155971	0.000103041
9	2.17978	0.0154181	0.0154303	0.000162852
9	2.20284	0.0141451	0.0141148	0.000145033
9	2.22591	0.0116326	0.0120197	9.26996e-05
9	2.24898	0.00982258	0.0100311	0.000117678
9	2.27204	0.00891102	0.00876072	0.000154679
9	2.29511	0.00840235	0.00868411	0.000153507
10	0.0115332	0	0	0
10	0.0345996	0	0	0
10	0.0576661	0	0	0
10	0.0807325	0	0	0
10	0.103799	0	0	0
10	0.126865	0	0	0
10	0.149932	0	0	0
10	0.172998	0	0	0
10	0.196065	0	0	0
10	0.219131	0	0	0
10	0.242198	0	0	0
10	0.265264	0	0	0
10	0.28833	0	0	0
10	0.311397	0	0	0
10	0.334463	0	0	0
10	0.35753	0	0	0
10	0.380596	0	0	0
10	0.403663	0	0	0
10	0.426729	0	0	0
10	0.449795	0	0	0
10	0.472862	0	0	0
10	0.495928	0	0	0
10	0.518995	0	0	0
10	0.542061	0	0	0
10	0.565128	0	0	0
10	0.588194	0	0	0
10	0.61126	0	0	0
10	0.634327	0	0	0
10	0.657393	0	0	0
10	0.68046	0	0	0
10	0.703526	0	0	0
10	0.726593	0	0	0
10	0.749659	0	0	0
10	0.772725	0	0	0
10	0.795792	0	0	0
10	0.818858	0	0	0
10	0.841925	0	0	0
10	0.864991	0	0	0
10	0.888058	0	0	0
10	0.911124	2.49282e-05	4.67077e-05	1.4413e-05
10	0.93419	0.000413867	0.000482527	2.71259e-05
10	0.957257	0.00293216	0.00278484	6.69242e-05
10	0.980323	0.0100751	0.0098582	0.000130701
10	1.00339	0.0223932	0.0222985	0.000209156
10	1.02646	0.0359954	0.0368304	0.00021423
10	1.04952	0.0465291	0.0476268	0.000345147
10	1.07259	0.0527609	0.052072	0.000258675
10	1.09566	0.0503969	0.0489081	0.000291858
10	1.11872	0.0388222	0.0399097	0.00030697
10	1.14179	0.0304622	0.029203	0.000412627
10	1.16485	0.0195721	0.0198493	0.00021996
10	1.18792	0.012332	0.01257	0.000184537
10	1.21099	0.00768562	0.00750916	0.000134854
10	1.23405	0.00405102	0.00415269	0.000134639
10	1.25712	0.0015184	0.00197572	0.000100323
10	1.28019	0.000979903	0.00102404	4.04932e-05
10	1.30325	0.00057922	0.000589267	5.51327e-05
10	1.32632	0.00042292	0.000447398	3.13905e-05
10	1.34939	0.000520619	0.000655322	4.25211e-05
10	1.37245	0.00102261	0.00117398	4.68893e-05
10	1.39552	0.00207292	0.00219038	3.76336e-05
10	1.41859	0.00353235	0.00380845	5.52684e-05
10	1.44165	0.00598951	0.00573031	8.80912e-05
10	1.46472	0.00822522	0.00797596	7.16052e-05
10	1.48778	0.0100518	0.010254	0.000114009
10	1.51085	0.0122773	0.0118684	9.58398e-05
10	1.53392	0.0128635	0.0126752	0.000156099
10	1.55698	0.0126616	0.0123934	0.000111827
10	1.58005	0.0107655	0.0109176	0.00010327
10	1.60312	0.00864175	0.00844471	8.72785e-05
10	1.62618	0.00655804	0.00625593	8.9884e-05
10	1.64925	0.00391959	0.00423917	7.2004e-05
10	1.67232	0.00273417	0.00296102	4.1921e-05
10	1.69538	0.00270172	0.00253381	8.0548e-05
10	1.71845	0.00350539	0.00344154	0.000108402
10	1.74152	0.00569721	0.00607173	0.000129748
10	1.76458	0.0096876	0.0104083	0.000184398
10	1.78765	0.0167636	0.016829	0.000143727
10	1.81071	0.0248686	0.02419	0.000191743
10	1.83378	0.0312757	0.0318879	0.000202814
10	1.85685	0.0368157	0.0368786	0.000197411
10	1.87991	0.0392776	0.0389415	0.000266407
10	1.90298	0.0373908	0.0364382	0.000274584
10	1.92605	0.0325843	0.0315705	0.000270776
10	1.94911	0.0244876	0.0247614	0.000121772
10	1.97218	0.0168818	0.0175944	0.000137912
10	1.99525	0.011704	0.0117369	0.000102631
10	2.01831	0.00776699	0.00796721	0.000154774
10	2.04138	0.00625103	0.00634467	0.000123351
10	2.06445	0.00651852	0.00667927	0.000105798
10	2.08751	0.00859043	0.00872534	8.40835e-05
10	2.11058	0.0116704	0.0114564	7.34009e-05
10	2.13364	0.0137334	0.0140195	8.724e-05
10	2.15671	0.0154809	0.0155855	9.33901e-05
10	2.17978	0.0153305	0.0154203	0.000146872
10	2.20284	0.0143064	0.0141339	0.000131791
10	2.22591	0.012054	0.0120231	8.34931e-05
10	2.24898	0.00992814	0.0100208	0.000106359
10	2.27204	0.00820638	0.00870528	0.000148813
10	2.29511	0.00833325	0.00864902	0.000142109
11	0.0115332	0	0	0
11	0.0345996	0	0	0
11	0.0576661	0	0	0
11	0.0807325	0	0	0
11	0.103799	0	0	0
11	0.126865	0	0	0
11	0.149932	0	0	0
11	0.172998	0	0	0
11	0.196065	0	0	0
11	0.219131	0	0	0
11	0.242198	0	0	0
11	0.265264	0	0	0
11	0.28833	0	0	0
11	0.311397	0	0	0
11	0.334463	0	0	0
11	0.35753	0	0	0
11	0.380596	0	0	0
11	0.403663	0	0	0
11	0.426729	0	0	0
11	0.449795	0	0	0
11	0.472862	0	0	0
11	0.495928	0	0	0
11	0.518995	0	0	0
11	0.542061	0	0	0
11	0.565128	0	0	0
11	0.588194	0	0	0
11	0.61126	0	0	0
11	0.634327	0	0	0
11	0.657393	0	0	0
11	0.68046	0	0	0
11	0.703526	0	0	0
11	0.726593	0	0	0
11	0.749659	0	0	0
11	0.772725	0	0	0
11	0.795792	0	0	0
11	0.818858	0	0	0
11	0.841925	0	0	0
11	0.864991	0	0	0
11	0.888058	0	0	0
11	0.911124	6.62566e-05	4.84848e-05	1.32118e-05
11	0.93419	0.000436754	0.000478366	2.49771e-05
11	0.957257	0.00305112	0.00280905	6.50711e-05
11	0.980323	0.00979112	0.0098521	0.000118961
11	1.00339	0.0227872	0.0223429	0.000194803
11	1.02646	0.0354101	0.0367013	0.000230401
11	1.04952	0.0475505	0.0476198	0.00031384
11	1.07259	0.0518333	0.0520503	0.000236067
11	1.09566	0.0483476	0.0488571	0.000269736
11	1.11872	0.0407817	0.039989	0.000289118
11	1.14179	0.0311166	0.029377	0.00041015
11	1.16485	0.0206922	0.0199259	0.000212892
11	1.18792	0.0120445	0.0125223	0.000173836
11	1.21099	0.00686057	0.0074502	0.00013487
11	1.23405	0.00359647	0.00410213	0.000131552
11	1.25712	0.00173495	0.00195383	9.35597e-05
11	1.28019	0.000810537	0.00100463	4.12019e-05
11	1.30325	0.000545053	0.000585247	5.02669e-05
11	1.32632	0.000539956	0.000455812	2.96431e-05
11	1.34939	0.000714544	0.000660705	3.89949e-05
11	1.37245	0.00113481	0.00117042	4.27617e-05
11	1.39552	0.00210648	0.00218275	3.49767e-05
11	1.41859	0.00337318	0.00376888	6.28323e-05
11	1.44165	0.00554104	0.00571311	8.17461e-05
11	1.46472	0.00767124	0.00794826	7.02502e-05
11	1.48778	0.0109119	0.0103138	0.000118298
11	1.51085	0.0122997	0.0119076	9.48065e-05
11	1.53392	0.0130252	0.012707	0.000145117
11	1.55698	0.0124695	0.0124003	0.000101875
11	1.58005	0.0108754	0.0109138	9.39529e-05
11	1.60312	0.00836889	0.00843782	7.96158e-05
11	1.62618	0.00632304	0.00626203	8.19195e-05
11	1.64925	0.00435693	0.00424988	6.62491e-05
11	1.67232	0.00284552	0.00295052	3.9403e-05
11	1.69538	0.00207971	0.00249253	8.31337e-05
11	1.71845	0.0032528	0.00342438	9.9896e-05
11	1.74152	0.00570622	0.00603851	0.000122133
11	1.76458	0.00973849	0.0103474	0.000177403
11	1.78765	0.016395	0.0167896	0.000135968
11	1.81071	0.0241505	0.0241864	0.000174345
11	1.83378	0.0320468	0.0319024	0.00018489
11	1.85685	0.0373142	0.0369182	0.000183393
11	1.87991	0.0399624	0.0390343	0.000257849
11	1.90298	0.0379114	0.0365722	0.000280387
11	1.92605	0.0317162	0.0315837	0.000246484
11	1.94911	0.0254335	0.0248225	0.000125096
11	1.97218	0.0172417	0.0175623	0.000129048
11	1.99525	0.0112238	0.0116903	0.00010336
11	2.01831	0.00744613	0.00791984	0.000147775
11	2.04138	0.00610825	0.00632318	0.000113995
11	2.06445	0.00645114	0.00665853	9.81915e-05
11	2.08751	0.00836852	0.0086929	8.24598e-05
11	2.11058	0.0116902	0.0114777	6.9737e-05
11	2.13364	0.0136027	0.0139816	8.71521e-05
11	2.15671	0.0150648	0.0155382	9.6151e-05
11	2.17978	0.0154168	0.01542	0.00013352
11	2.20284	0.0146656	0.0141823	0.000128366
11	2.22591	0.0124909	0.0120657	8.60543e-05
11	2.24898	0.00996598	0.0100158	9.6807e-05
11	2.27204	0.0084528	0.00868233	0.000137044
11	2.29511	0.00792783	0.00858346	0.00014352
12	0.0115332	0	0	0
12	0.0345996	0	0	0
12	0.0576661	0	0	0
12	0.0807325	0	0	0
12	0.103799	0	0	0
12	0.126865	0	0	0
12	0.149932	0	0	0
12	0.172998	0	0	0
12	0.196065	0	0	0
12	0.219131	0	0	0
12	0.242198	0	0	0
12	0.265264	0	0	0
12	0.28833	0	0	0
12	0.311397	0	0	0
12	0.334463	0	0	0
12	0.35753	0	0	0
12	0.380596	0	0	0
12	0.403663	0	0	0
12	0.426729	0	0	0
12	0.449795	0	0	0
12	0.472862	0	0	0
12	0.495928	0	0	0
12	0.518995	0	0	0
12	0.542061	0	0	0
12	0.565128	0	0	0
12	0.588194	0	0	0
12	0.61126	0	0	0
12	0.634327	0	0	0
12	0.657393	0	0	0
12	0.68046	0	0	0
12	0.703526	0	0	0
12	0.726593	0	0	0
12	0.749659	0	0	0
12	0.772725	0	0	0
12	0.795792	0	0	0
12	0.818858	0	0	0
12	0.841925	0	0	0
12	0.864991	0	0	0
12	0.888058	0	0	0
12	0.911124	3.87044e-05	4.76698e-05	1.2136e-05
12	0.93419	0.000378901	0.000470077	2.4232e-05
12	0.957257	0.00263691	0.0027947	6.12093e-05
12	0.980323	0.0104171	0.00989919	0.000117998
12	1.00339	0.0224843	0.0223547	0.000178926
12	1.02646	0.0348716	0.0365488	0.000256742
12	1.04952	0.0485653	0.0476986	0.000297413
12	1.07259	0.0526689	0.0521018	0.000221952
12	1.09566	0.0476418	0.0487558	0.00026559
12	1.11872	0.0397758	0.0399712	0.00026557
12	1.14179	0.0302476	0.0294495	0.000382334
12	1.16485	0.0211873	0.020031	0.000219572
12	1.18792	0.0128417	0.0125489	0.000161376
12	1.21099	0.00713018	0.00742353	0.00012624
12	1.23405	0.00396362	0.00409059	0.000121095
12	1.25712	0.00164679	0.00192824	8.91932e-05
12	1.28019	0.000580266	0.000969265	5.0723e-05
12	1.30325	0.000525935	0.000580305	4.63204e-05
12	1.32632	0.00034992	0.000446988	2.8456e-05
12	1.34939	0.000525264	0.000649419	3.7343e-05
12	1.37245	0.00112914	0.00116698	3.93363e-05
12	1.39552	0.00218245	0.00218273	3.2062e-05
12	1.41859	0.00344341	0.00374176	6.31798e-05
12	1.44165	0.00591705	0.0057301	7.66803e-05
12	1.46472	0.00824412	0.00797292	6.85863e-05
12	1.48778	0.0102875	0.0103116	0.00010846
12	1.51085	0.0118318	0.0119013	8.71162e-05
12	1.53392	0.0133594	0.0127613	0.000142846
12	1.55698	0.0129495	0.0124461	0.000103155
12	1.58005	0.0106546	0.0108922	8.85713e-05
12	1.60312	0.00794818	0.00839701	8.27793e-05
12	1.62618	0.00603952	0.00624349	7.71628e-05
12	1.64925	0.00419196	0.00424505	6.0904e-05
12	1.67232	0.00288527	0.00294508	3.64926e-05
12	1.69538	0.00220671	0.00246871	7.95448e-05
12	1.71845	0.00276791	0.00336968	0.000105492
12	1.74152	0.00566144	0.00600708	0.000115927
12	1.76458	0.0105473	0.0103641	0.0001634
12	1.78765	0.0168544	0.016795	0.000124744
12	1.81071	0.0241762	0.0241855	0.000159818
12	1.83378	0.0319316	0.0319048	0.000169498
12	1.85685	0.0377775	0.0369898	0.000181552
12	1.87991	0.0397318	0.0390924	0.000242825
12	1.90298	0.0363816	0.0365563	0.000257471
12	1.92605	0.0320186	0.03162	0.000228592
12	1.94911	0.0246653	0.0248094	0.000115355
12	1.97218	0.018016	0.0176001	0.00012371
12	1.99525	0.0124728	0.0117555	0.000113468
12	2.01831	0.0074415	0.00787998	0.000140734
12	2.04138	0.00629835	0.00632111	0.000104514
12	2.06445	0.00678704	0.00666924	9.0591e-05
12	2.08751	0.00836533	0.0086656	7.9979e-05
12	2.11058	0.0111765	0.0114526	6.82919e-05
12	2.13364	0.0133133	0.0139259	9.60497e-05
12	2.15671	0.0151776	0.0155081	9.27151e-05
12	2.17978	0.0147322	0.0153627	0.000134133
12	2.20284	0.0141302	0.0141779	0.000117742
12	2.22591	0.0123011	0.0120853	8.10882e-05
12	2.24898	0.0102514	0.0100354	9.07081e-05
12	2.27204	0.0086613	0.00868058	0.000125634
12	2.29511	0.00876398	0.0085985	0.000132346
13	0.0115332	0	0	0
13	0.0345996	0	0	0
13	0.0576661	0	0	0
13	0.0807325	0	0	0
13	0.103799	0	0	0
13	0.126865	0	0	0
13	0.149932	0	0	0
13	0.172998	0	0	0
13	0.196065	0	0	0
13	0.219131	0	0	0
13	0.242198	0	0	0
13	0.265264	0	0	0
13	0.28833	0	0	0
13	0.311397	0	0	0
13	0.334463	0	0	0
13	0.35753	0	0	0
13	0.380596	0	0	0
13	0.403663	0	0	0
13	0.426729	0	0	0
13	0.449795	0	0	0
13	0.472862	0	0	0
13	0.495928	0	0	0
13	0.518995	0	0	0
13	0.542061	0	0	0
13	0.565128	0	0	0
13	0.588194	0	0	0
13	0.61126	0	0	0
13	0.634327	0	0	0
13	0.657393	0	0	0
13	0.68046	0	0	0
13	0.703526	0	0	0
13	0.726593	0	0	0
13	0.749659	0	0	0
13	0.772725	0	0	0
13	0.795792	0	0	0
13	0.818858	0	0	0
13	0.841925	0	0	0
13	0.864991	0	0	0
13	0.888058	0	0	0
13	0.911124	3.47683e-05	4.66774e-05	1.12429e-05
13	0.93419	0.000610947	0.000480913	2.46722e-05
13	0.957257	0.00262704	0.00278181	5.78436e-05
13	0.980323	0.00980487	0.00989193	0.000109144
13	1.00339	0.0233105	0.0224282	0.000179636
13	1.02646	0.0361762	0.0365202	0.000238587
13	1.04952	0.0468026	0.0476297	0.000282408
13	1.07259	0.0520257	0.052096	0.000204956
13	1.09566	0.0484334	0.048731	0.000246315
13	1.11872	0.0395874	0.0399417	0.000246777
13	1.14179	0.0305159	0.0295315	0.000361617
13	1.16485	0.0202042	0.0200444	0.000203085
13	1.18792	0.011994	0.0125062	0.000154504
13	1.21099	0.00760131	0.00743721	0.000117268
13	1.23405	0.00436152	0.00411143	0.000113559
13	1.25712	0.00210727	0.00194201	8.33886e-05
13	1.28019	0.000840572	0.000959366	4.77775e-05
13	1.30325	0.000564577	0.000579095	4.27731e-05
13	1.32632	0.000513772	0.000452125	2.67268e-05
13	1.34939	0.000920469	0.000670269	3.98685e-05
13	1.37245	0.001366	0.00118229	3.91764e-05
13	1.39552	0.00240483	0.00219981	3.38428e-05
13	1.41859	0.00377147	0.00374405	5.83611e-05
13	1.44165	0.005916	0.0057444	7.21029e-05
13	1.46472	0.00760525	0.00794463	6.88951e-05
13	1.48778	0.00982104	0.0102738	0.000106479
13	1.51085	0.0113469	0.0118587	9.02516e-05
13	1.53392	0.0129585	0.0127765	0.00013266
13	1.55698	0.0119941	0.0124113	0.000100907
13	1.58005	0.010591	0.010869	8.47335e-05
13	1.60312	0.00882657	0.00843006	8.2744e-05
13	1.62618	0.00670127	0.0062787	7.8854e-05
13	1.64925	0.00406787	0.00423142	5.7724e-05
13	1.67232	0.00272064	0.00292781	3.7548e-05
13	1.69538	0.00282292	0.00249596	7.79529e-05
13	1.71845	0.00411955	0.00342736	0.000112043
13	1.74152	0.00624012	0.00602501	0.000108387
13	1.76458	0.0107317	0.0103923	0.000153258
13	1.78765	0.0163439	0.0167603	0.000119877
13	1.81071	0.0241527	0.024183	0.000147544
13	1.83378	0.0309724	0.0318331	0.000170964
13	1.85685	0.036247	0.0369327	0.000176349
13	1.87991	0.0380639	0.0390133	0.000236683
13	1.90298	0.0371513	0.036602	0.0002417
13	1.92605	0.0322461	0.0316681	0.000216022
13	1.94911	0.0256178	0.0248716	0.000122099
13	1.97218	0.0176201	0.0176016	0.000114203
13	1.99525	0.0117173	0.0117525	0.000104778
13	2.01831	0.00843881	0.00792297	0.000136315
13	2.04138	0.00623388	0.0063144	9.66894e-05
13	2.06445	0.00704176	0.00669789	8.80379e-05
13	2.08751	0.00850131	0.00865297	7.48187e-05
13	2.11058	0.0109957	0.0114174	7.1512e-05
13	2.13364	0.0137565	0.0139129	8.95413e-05
13	2.15671	0.0153923	0.0154992	8.60099e-05
13	2.17978	0.0151778	0.0153485	0.000124566
13	2.20284	0.0141161	0.0141732	0.000108781
13	2.22591	0.0122225	0.0120958	7.55344e-05
13	2.24898	0.00994936	0.0100288	8.39718e-05
13	2.27204	0.00865661	0.00867873	0.000115984
13	2.29511	0.00900911	0.00863009	0.000125878
14	0.0115332	0	0	0
14	0.0345996	0	0	0
14	0.0576661	0	0	0
14	0.0807325	0	0	0
14	0.103799	0	0	0
14	0.126865	0	0	0
14	0.149932	0	0	0
14	0.172998	0	0	0
14	0.196065	0	0	0
14	0.219131	0	0	0
14	0.242198	0	0	0
14	0.265264	0	0	0
14	0.28833	0	0	0
14	0.311397	0	0	0
14	0.334463	0	0	0
14	0.35753	0	0	0
14	0.380596	0	0	0
14	0.403663	0	0	0
14	0.426729	0	0	0
14	0.449795	0	0	0
14	0.472862	0	0	0
14	0.495928	0	0	0
14	0.518995	0	0	0
14	0.542061	0	0	0
14	0.565128	0	0	0
14	0.588194	0	0	0
14	0.61126	0	0	0
14	0.634327	0	0	0
14	0.657393	0	0	0
14	0.68046	0	0	0
14	0.703526	0	0	0
14	0.726593	0	0	0
14	0.749659	0	0	0
14	0.772725	0	0	0
14	0.795792	0	0	0
14	0.818858	0	0	0
14	0.841925	0	0	0
14	0.864991	0	0	0
14	0.888058	0	0	0
14	0.911124	5.24805e-05	4.70919e-05	1.04475e-05
14	0.93419	0.000414503	0.00047617	2.33614e-05
14	0.957257	0.00327548	0.00281707	6.3558e-05
14	0.980323	0.00962968	0.0098732	0.000102943
14	1.00339	0.0209131	0.02232	0.000196721
14	1.02646	0.0372532	0.0365725	0.000227218
14	1.04952	0.047574	0.0476257	0.000262264
14	1.07259	0.0512443	0.0520351	0.000199141
14	1.09566	0.0493092	0.0487723	0.000232158
14	1.11872	0.0410605	0.0400216	0.000241744
14	1.14179	0.0295849	0.0295354	0.000335807
14	1.16485	0.0204135	0.0200707	0.000190283
14	1.18792	0.0135117	0.012578	0.000159287
14	1.21099	0.0072226	0.00742188	0.000109889
14	1.23405	0.00349897	0.00406768	0.000113562
14	1.25712	0.00167161	0.0019227	7.96377e-05
14	1.28019	0.00069415	0.000940422	4.79737e-05
14	1.30325	0.000370148	0.00056417	4.22415e-05
14	1.32632	0.000389197	0.00044763	2.51929e-05
14	1.34939	0.000596486	0.000664999	3.73675e-05
14	1.37245	0.00102639	0.00117115	3.79277e-05
14	1.39552	0.00198626	0.00218456	3.46932e-05
14	1.41859	0.00328856	0.00371151	6.26078e-05
14	1.44165	0.00550164	0.00572706	6.90062e-05
